site,date,yday,bb.sp,fl.abund.wt,bb.abund,year,elev.class,management,elev.mean,transect,lat,lon,elev.class2
ho1,2011-07-09,190,pasc,4.338138418656078,18,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-09,190,prat,2.371853905765808,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-09,190,psit,2.439349572506637,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-09,190,pyre,1.216169563110848,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-09,190,soro,1.6409795360594477,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-09,190,wurf,6.55776522879136,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,bss,2.230169307533282,16,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,gers,3.5946490558412343,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,hort,5.284560206361081,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,humi,0,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,hypn,4.084578785517338,2,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,jone,0.28210523945861865,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,lapi,0.8875383346392853,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,mend,0.23613030515226158,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,mont,0.33712967366291857,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,muci,0.28381638476585097,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,pasc,1.8418321520705754,4,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,prat,0.962122873932772,2,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,psit,2.802291341813414,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,pyre,0.9819466885128431,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,soro,1.4087350429624979,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-18,199,wurf,5.40082465748109,3,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,bss,3.4625928910385566,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,gers,3.5946490558412343,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,hort,5.30359553814304,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,humi,0,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,hypn,6.0105345768615,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,jone,0.34661939596086944,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,lapi,1.1968833515450734,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,mend,0.21358325050843005,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,mont,0.38254388224984576,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,muci,0.3188513664567492,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,pasc,1.9711899133754571,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,prat,1.3364395216575897,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,psit,3.698657677132983,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,pyre,0.6326552094942293,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,soro,1.76540515921915,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-07-30,211,wurf,5.430957570385675,2,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,bss,5.517151017183603,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,gers,13.395129550300664,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,hort,19.42642866012484,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,humi,0,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,hypn,11.754461296807273,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,jone,0.12709497090600277,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,lapi,1.7102573272154429,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,mend,0.10380871706215972,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,mont,0.18156907218394222,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,muci,0.2153251119269414,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,pasc,4.943725711057856,9,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,prat,2.2696796051916768,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,psit,6.9151764619786285,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,pyre,0.1564617970314472,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,soro,2.5952836600111238,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-13,225,wurf,19.72176735918364,18,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,bss,1.4236081286463,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,gers,3.5792300723677863,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,hort,5.205858939405898,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,humi,0,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,hypn,3.0427358437278196,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,jone,0.03466551675713891,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,lapi,0.4786811223142783,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,mend,0.09501044669334799,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,mont,0.08893011025203916,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,muci,0.14189488025917893,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,pasc,1.4361156450726742,3,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,prat,0.6100919776988568,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,psit,2.2958984992115643,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,pyre,0.035587984303553144,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,soro,0.8061854111742783,1,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2011-08-23,235,wurf,5.308969036288349,0,2011,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,bss,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,hort,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,humi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,hypn,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,jone,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,lapi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,mend,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,mont,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,muci,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,pasc,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,prat,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,psit,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,pyre,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,soro,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-03-29,89,wurf,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,bss,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,gers,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,hort,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,humi,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,hypn,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,jone,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,lapi,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,mend,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,mont,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,muci,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,pasc,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,prat,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,psit,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,pyre,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,soro,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-14,105,wurf,0,NA,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,bss,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,hort,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,humi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,hypn,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,jone,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,lapi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,mend,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,mont,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,muci,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,pasc,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,prat,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,psit,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,pyre,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,soro,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-19,110,wurf,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,bss,0.10810027845370361,3,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,hort,0.6732501992950586,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,humi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,hypn,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,jone,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,lapi,0.3934920569135472,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,mend,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,mont,0.007763243856920284,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,muci,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,pasc,0.7479980510578087,4,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,prat,0.27518838698476644,1,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,psit,0.18722006257967086,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,pyre,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,soro,0.06717652034156207,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-23,114,wurf,0.11569398086309717,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,bss,0.17468944561000807,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,hort,0.7759948857103698,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,humi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,hypn,0.05098609571629045,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,jone,0.08835564830677917,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,lapi,0.3934920569135472,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,mend,0.03220277325044261,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,mont,0.015526487713840569,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,muci,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,pasc,0.9090168304336904,6,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,prat,0.33602920310401146,3,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,psit,0.2721774650345481,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,pyre,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,soro,0.09015187551017913,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-04-29,120,wurf,0.14874364495845133,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,bss,0.30139992966547113,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,hort,0.7501305697312523,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,humi,0.3298154723493055,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,hypn,0.14875357628358954,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,jone,0.18867580506477455,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,lapi,0.32850519866846895,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,mend,0.12257912320808945,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,mont,0.09902573261191766,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,muci,0.06513100455294357,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,pasc,1.0590138145286776,2,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,prat,0.36631989309975643,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,psit,0.3909729576603892,1,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,pyre,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,soro,0.12362200708030552,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-02,123,wurf,0.368361285099397,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,bss,2.3493872927402446,4,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,hort,0.46712628054659194,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,humi,0.659630944698611,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,hypn,0.26928471694330824,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,jone,0.34180743149750886,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,lapi,0.16096786219126094,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,mend,0.12745033405661216,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,mont,0.1062495862370195,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,muci,0.13271763523097416,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,pasc,1.038143213415302,1,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,prat,1.861555180647002,1,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,psit,6.909822270483705,4,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,pyre,0.003789494121453338,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,soro,0.10617361940610552,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-07,128,wurf,0.522856700070042,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,bss,3.4134816465385303,2,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,hort,0.7445362541630585,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,humi,0.9894464170479166,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,hypn,0.6035424422732131,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,jone,0.7898719846653127,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,lapi,0.1216186564999062,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,mend,0.1393974755806319,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,mont,0.14521403178643894,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,muci,0.13271763523097416,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,pasc,1.5942002485330684,1,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,prat,2.767376158999922,2,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,psit,10.34104177449068,3,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,pyre,0.003789494121453338,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,soro,0.15686707701661629,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-10,131,wurf,0.7324158012941978,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,bss,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,gers,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,hort,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,humi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,hypn,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,jone,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,lapi,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,mend,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,mont,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,muci,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,pasc,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,prat,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
ho1,2012-05-13,134,psit,0,0,2012,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low
